STATION,DATE_YYYYMMDD,TIME_HH:MM,PARM_DESCRIPTION,UNITS,RESULT
6007605002,2010-01-06,8:30,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,22.2
6007605002,2010-01-06,8:30,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,218.0
6007605002,2010-01-06,8:30,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.029
6007605002,2010-01-06,8:30,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.78
6007601702,2010-01-06,9:14,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.63
6007601702,2010-01-06,9:14,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.026
6007601702,2010-01-06,9:14,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,98.3
6007601702,2010-01-06,9:14,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.4
6007601702,2010-01-06,9:14,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,92.7
6007601002,2010-02-24,11:40,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.155
6007601002,2010-02-24,11:40,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,71.8
6007601002,2010-02-24,11:40,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.66
6007601002,2010-02-24,11:40,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,81.8
6007601002,2010-02-24,11:40,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.7
6007601802,2010-02-24,12:20,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.04
6007601802,2010-02-24,12:20,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,117.0
6007601802,2010-02-24,12:20,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.6
6007601802,2010-02-24,12:20,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,82.8
6007601802,2010-02-24,12:20,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.235
6007602302,2010-02-24,12:55,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.79
6007602302,2010-02-24,12:55,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.47
6007602302,2010-02-24,12:55,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,392.0
6007602302,2010-02-24,12:55,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,96.6
6007602302,2010-02-24,12:55,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,23.7
6007600602,2010-02-24,13:05,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.54
6007600602,2010-02-24,13:05,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.141
6007600602,2010-02-24,13:05,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,371.0
6007600602,2010-02-24,13:05,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,98.8
6007600602,2010-02-24,13:05,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,24.0
6007605002,2010-02-24,7:57,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.94
6007605002,2010-02-24,7:57,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.033
6007605002,2010-02-24,7:57,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,599.0
6007605002,2010-02-24,7:57,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.6
6007605002,2010-02-24,7:57,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,94.3
6007601702,2010-02-24,8:50,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,178.0
6007601702,2010-02-24,8:50,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.052
6007601702,2010-02-24,8:50,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.84
6007601702,2010-02-24,8:50,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.1
6007601702,2010-02-24,8:50,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,83.3
6007600302,2010-02-24,9:43,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,22.3
6007600302,2010-02-24,9:43,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,82.8
6007600302,2010-02-24,9:43,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,3.05
6007600302,2010-02-24,9:43,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.102
6007600302,2010-02-24,9:43,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,111.0
6007601002,2010-03-31,11:59,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,31.2
6007601002,2010-03-31,11:59,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.66
6007601002,2010-03-31,11:59,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,17.2
6007601002,2010-03-31,11:59,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,71.4
6007601002,2010-03-31,11:59,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.05
6007601002,2010-03-31,11:59,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.019
6007601002,2010-03-31,11:59,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,62.3
6007601802,2010-03-31,13:02,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.39
6007601802,2010-03-31,13:02,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,57.6
6007601802,2010-03-31,13:02,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,16.6
6007601802,2010-03-31,13:02,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,69.7
6007601802,2010-03-31,13:02,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.21
6007601802,2010-03-31,13:02,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.032
6007601802,2010-03-31,13:02,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,96.8
6007602302,2010-03-31,13:42,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,130.0
6007602302,2010-03-31,13:42,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.25
6007602302,2010-03-31,13:42,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,83.5
6007602302,2010-03-31,13:42,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,17.9
6007602302,2010-03-31,13:42,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.19
6007602302,2010-03-31,13:42,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.098
6007602302,2010-03-31,13:42,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,195.0
6007600602,2010-03-31,14:08,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,90.0
6007600602,2010-03-31,14:08,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.39
6007600602,2010-03-31,14:08,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.066
6007600602,2010-03-31,14:08,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,350.0
6007600602,2010-03-31,14:08,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,188.0
6007600602,2010-03-31,14:08,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,5.99
6007600602,2010-03-31,14:08,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.3
6007605002,2010-03-31,8:06,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,122.0
6007605002,2010-03-31,8:06,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.011
6007605002,2010-03-31,8:06,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.59
6007605002,2010-03-31,8:06,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,72.2
6007605002,2010-03-31,8:06,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.64
6007605002,2010-03-31,8:06,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,75.4
6007605002,2010-03-31,8:06,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,18.6
6007601702,2010-03-31,8:53,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,73.6
6007601702,2010-03-31,8:53,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.014
6007601702,2010-03-31,8:53,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.32
6007601702,2010-03-31,8:53,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,76.0
6007601702,2010-03-31,8:53,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,36.6
6007601702,2010-03-31,8:53,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.16
6007601702,2010-03-31,8:53,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,18.3
6007600302,2010-03-31,9:41,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.75
6007600302,2010-03-31,9:41,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.02
6007600302,2010-03-31,9:41,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,72.2
6007600302,2010-03-31,9:41,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,37.5
6007600302,2010-03-31,9:41,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.08
6007600302,2010-03-31,9:41,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,18.5
6007600302,2010-03-31,9:41,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,73.0
6007601002,2010-04-28,11:18,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,79.6
6007601002,2010-04-28,11:18,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.6
6007601002,2010-04-28,11:18,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.52
6007601002,2010-04-28,11:18,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,37.3
6007601002,2010-04-28,11:18,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.773
6007601002,2010-04-28,11:18,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.009
6007601002,2010-04-28,11:18,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,64.8
6007601802,2010-04-28,11:58,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,107.0
6007601802,2010-04-28,11:58,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.02
6007601802,2010-04-28,11:58,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.847
6007601802,2010-04-28,11:58,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.0
6007601802,2010-04-28,11:58,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,79.2
6007601802,2010-04-28,11:58,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,64.4
6007601802,2010-04-28,11:58,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.14
6007602302,2010-04-28,12:30,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,84.7
6007602302,2010-04-28,12:30,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.95
6007602302,2010-04-28,12:30,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,132.0
6007602302,2010-04-28,12:30,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.0
6007602302,2010-04-28,12:30,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,294.0
6007602302,2010-04-28,12:30,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.026
6007602302,2010-04-28,12:30,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.774
6007600602,2010-04-28,12:49,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.744
6007600602,2010-04-28,12:49,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.027
6007600602,2010-04-28,12:49,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,339.0
6007600602,2010-04-28,12:49,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,160.0
6007600602,2010-04-28,12:49,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,5.05
6007600602,2010-04-28,12:49,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.0
6007600602,2010-04-28,12:49,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,84.1
6007605002,2010-04-28,7:50,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.79
6007605002,2010-04-28,7:50,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.011
6007605002,2010-04-28,7:50,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,107.0
6007605002,2010-04-28,7:50,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,77.4
6007605002,2010-04-28,7:50,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.5
6007605002,2010-04-28,7:50,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,69.6
6007605002,2010-04-28,7:50,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.7
6007601702,2010-04-28,8:39,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,81.2
6007601702,2010-04-28,8:39,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.008
6007601702,2010-04-28,8:39,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.5
6007601702,2010-04-28,8:39,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,85.2
6007601702,2010-04-28,8:39,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,52.8
6007601702,2010-04-28,8:39,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.15
6007601702,2010-04-28,8:39,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.3
6007600302,2010-04-28,9:30,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,51.2
6007600302,2010-04-28,9:30,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.05
6007600302,2010-04-28,9:30,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.7
6007600302,2010-04-28,9:30,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,79.5
6007600302,2010-04-28,9:30,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.007
6007600302,2010-04-28,9:30,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.81
6007600302,2010-04-28,9:30,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,79.0
6007601002,2010-05-26,11:35,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,38.2
6007601002,2010-05-26,11:35,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.95
6007601002,2010-05-26,11:35,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.1
6007601002,2010-05-26,11:35,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,76.0
6007601002,2010-05-26,11:35,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.031
6007601002,2010-05-26,11:35,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,66.6
6007601802,2010-05-26,12:17,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.4
6007601802,2010-05-26,12:17,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,107.0
6007601802,2010-05-26,12:17,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,71.8
6007601802,2010-05-26,12:17,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.077
6007601802,2010-05-26,12:17,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,64.5
6007601802,2010-05-26,12:17,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.68
6007602302,2010-05-26,12:50,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.4
6007602302,2010-05-26,12:50,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.99
6007602302,2010-05-26,12:50,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,141.0
6007602302,2010-05-26,12:50,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,237.0
6007602302,2010-05-26,12:50,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.195
6007602302,2010-05-26,12:50,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,77.3
6007600602,2010-05-26,13:15,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.071
6007600602,2010-05-26,13:15,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,285.0
6007600602,2010-05-26,13:15,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,5.89
6007600602,2010-05-26,13:15,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.0
6007600602,2010-05-26,13:15,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,75.8
6007600602,2010-05-26,13:15,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,166.0
6007605002,2010-05-26,7:49,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,67.4
6007605002,2010-05-26,7:49,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,71.3
6007605002,2010-05-26,7:49,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.1
6007605002,2010-05-26,7:49,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.42
6007605002,2010-05-26,7:49,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.051
6007605002,2010-05-26,7:49,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,115.0
6007601702,2010-05-26,8:43,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,54.9
6007601702,2010-05-26,8:43,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.95
6007601702,2010-05-26,8:43,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.0
6007601702,2010-05-26,8:43,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,79.0
6007601702,2010-05-26,8:43,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.037
6007601702,2010-05-26,8:43,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,86.4
6007600302,2010-05-26,9:41,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,56.7
6007600302,2010-05-26,9:41,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.75
6007600302,2010-05-26,9:41,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.016
6007600302,2010-05-26,9:41,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,86.7
6007600302,2010-05-26,9:41,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,22.2
6007600302,2010-05-26,9:41,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,78.0
6007601002,2010-06-30,11:28,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,17.0
6007601002,2010-06-30,11:28,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,71.0
6007601002,2010-06-30,11:28,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.664
6007601002,2010-06-30,11:28,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.87
6007601002,2010-06-30,11:28,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.043
6007601002,2010-06-30,11:28,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,33.3
6007601002,2010-06-30,11:28,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,53.8
6007601802,2010-06-30,12:08,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,16.7
6007601802,2010-06-30,12:08,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,66.5
6007601802,2010-06-30,12:08,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,73.0
6007601802,2010-06-30,12:08,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.048
6007601802,2010-06-30,12:08,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.881
6007601802,2010-06-30,12:08,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.83
6007601802,2010-06-30,12:08,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,43.8
6007602302,2010-06-30,12:47,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,67.2
6007602302,2010-06-30,12:47,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,16.7
6007602302,2010-06-30,12:47,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,141.0
6007602302,2010-06-30,12:47,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.117
6007602302,2010-06-30,12:47,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.99
6007602302,2010-06-30,12:47,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.01
6007602302,2010-06-30,12:47,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,88.4
6007600602,2010-06-30,12:57,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.64
6007600602,2010-06-30,12:57,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.111
6007600602,2010-06-30,12:57,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,195.0
6007600602,2010-06-30,12:57,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,118.0
6007600602,2010-06-30,12:57,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.05
6007600602,2010-06-30,12:57,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,71.5
6007600602,2010-06-30,12:57,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,17.3
6007605002,2010-06-30,7:57,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,40.8
6007605002,2010-06-30,7:57,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.91
6007605002,2010-06-30,7:57,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,69.1
6007605002,2010-06-30,7:57,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,16.7
6007605002,2010-06-30,7:57,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.051
6007605002,2010-06-30,7:57,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.1
6007605002,2010-06-30,7:57,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,70.2
6007601702,2010-06-30,8:44,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,17.3
6007601702,2010-06-30,8:44,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,32.2
